SampleID,CENTFERM-PWY: pyruvate fermentation to butanoate,P163-PWY: L-lysine fermentation to acetate and butanoate,PWY-5022: 4-aminobutanoate degradation V,PWY-5676: acetyl-CoA fermentation to butanoate II,PWY-5677: succinate fermentation to butanoate,PWY-5676: acetyl-CoA fermentation to butanoate II|g__Anaerostipes.s__Anaerostipes_hadrus,PWY-5676: acetyl-CoA fermentation to butanoate II|g__Coprococcus.s__Coprococcus_catus,PWY-5676: acetyl-CoA fermentation to butanoate II|g__Flavonifractor.s__Flavonifractor_plautii,PWY-5676: acetyl-CoA fermentation to butanoate II|g__Intestinimonas.s__Intestinimonas_butyriciproducens,PWY-5676: acetyl-CoA fermentation to butanoate II|unclassified
Li32124_S1,101.337,0.641366,4.88612,155.399,1.40015,59.1937,2.87507,1.5724,0.165539,4.87771
Li32125_S2,92.1328,0,2.1794,189.818,0.939699,73.2556,2.81753,1.19873,0,3.30595
Li32126_S3,72.045,0,3.05895,210.853,0.810998,85.1689,3.18794,0.921479,0,4.03726
Li32127_S4,40.8093,0,13.8317,78.4429,5.25982,20.6183,4.66106,3.18903,0,7.6286
Li32128_S5,29.2648,0,6.22878,77.8225,2.97184,20.2112,4.1792,1.83735,0,8.61687
Li32129_S6,14.5227,0,18.4914,19.4828,1.96194,2.72252,1.45659,0.759607,0,0.581406
Li32130_S7,17.4852,0.879776,17.2983,36.9047,0.918007,2.68813,1.52733,3.34596,0.875061,3.59957
Li32131_S8,18.3002,0,63.3547,64.3799,0,1.08263,0.771368,1.62241,0.195941,1.68242
Li32132_S9,16.3123,0.642459,82.7632,21.6535,0.191861,3.10416,0.902064,1.56653,0.3197,3.73184
Li32133_S10,18.175,0.700086,28.3812,45.5695,12.7816,0,0,10.7671,0,2.03456
Li32134_S11,17.0362,0,27.5202,33.6059,7.08149,3.24828,0,4.66064,0,2.0124
Li32135_S12,22.3983,0.54467,17.4618,57.8561,10.9821,4.31302,0,10.1256,0,2.6387
Li32136_S13,35.0144,3.92109,7.07474,61.1666,5.2777,8.78434,0,4.9872,1.80792,6.36244
Li32137_S14,43.2816,2.84054,2.64395,72.821,2.58063,17.2455,0,2.20601,1.49565,3.03738
Li32138_S15,38.4521,1.67907,6.30508,68.0566,3.99192,13.2625,0,4.11686,2.39889,4.48806
Li32139_S16,27.7025,0,7.55777,145.43,4.20601,44.864,0,8.59571,0,6.02406
Li32140_S17,48.5125,0,27.0184,195.463,21.1695,61.2947,0,22.4153,0,6.54517
Li32141_S18,35.6347,0,16.5793,128.917,5.90164,36.3838,0,9.02731,0,8.80541
Li32142_S19,48.4357,0,20.5727,96.939,13.6258,25.51,0,15.6232,0,7.92572
Li32143_S20,64.2464,0,40.6641,65.53,6.41454,12.3311,0,7.28093,0,7.99569
Li32144_S21,62.7026,0.634765,18.6465,120.069,9.00474,46.4489,0,7.94806,0,6.60814
Li32145_S22,27.9917,0,25.1013,35.1259,1.86804,7.41657,0,0.95483,0,5.63267
Li32146_S23,42.5879,0,11.0558,70.3635,0,22.0441,0.902816,0,0,3.28643
Li32147_S24,40.9647,0,26.459,109.761,0,40.0547,1.18828,0,0,3.27763
Li32148_S25,34.2064,0,20.6039,94.8219,0.304526,34.3483,0,0.286497,0,5.92632
Li32149_S26,36.548,0.529005,28.0179,80.4486,0.662643,28.134,0,3.02261,0,4.82229
Li32150_S27,26.2542,0.234388,22.2006,33.6946,0,9.81471,0,1.00592,0,2.56307
Li32151_S28,51.1114,0,18.8347,64.1241,0,14.2569,4.1692,0,0,6.71518
Li32152_S29,39.8421,0,27.7209,117.15,0.287864,41.3481,1.81222,0,0,4.31107
Li32153_S30,20.7615,6.54377,12.6167,60.3104,6.51032,6.57177,0,5.46545,4.55941,7.48656
Li32154_S31,10.1043,0,19.4062,66.495,5.04988,11.0156,2.23047,4.66813,0,6.76123
Li32155_S32,14.4955,0,7.82061,39.7088,5.41373,5.98037,1.04883,4.38234,0,4.34529
Li32156_S33,16.8462,0,3.10047,81.2331,0,10.7356,4.332,0,0,8.67048
Li32157_S34,44.9308,0,8.50833,123.552,0,30.313,4.63701,0.669007,0,7.0078
Li32158_S35,31.2317,0,34.0434,100.228,1.77646,27.3192,3.73839,0.938451,0,5.02373
Li32159_S36,15.5285,0,30.0543,81.7976,20.8397,8.4651,0,17.7199,0,7.00412
Li32160_S37,11.0461,0,9.21785,39.4178,7.10154,6.26453,0,6.22886,0,2.85389
Li32161_S38,23.5141,0.589908,30.8439,47.6807,0.252456,11.0163,2.46831,0,0.722487,3.62933
Li32162_S39,46.9787,1.00242,17.3247,66.571,0,7.76578,4.12062,0,0.862438,5.81193
Li32163_S40,25.4155,0,22.4642,22.6702,0,2.25333,1.77266,0,0,3.73268
